SampleID	MS1475AC	MS1329AC	MS900AC	MS1358AC	MS1273AC	MS1454AC	MS1024AC	MS546AC	MS978AC	MS1049AC	MS1220AC	MS1163AC	MS1555AC	MS232AC	MS915AC	MS350AC	MS543AC	MS989AC	MS340AC	MS95AC	MS711AC	MS52AC	MS451AC	MS806AC	MS66AC	MS640AC	MS798AC	MS642AC
cg25141064	-3.45553286536406	-3.6986694637409774	-3.4466988760990884	-3.6954133335001056	-3.5341797134741606	-3.484415073254416	-3.7821956367237712	-3.700843721235553	-3.654069186646787	-3.847879651654215	-3.603821527972472	-3.844082609310004	-3.6219972249457015	-3.730917674602477	-3.3911643344759685	-3.420278908705518	-3.5316175767292184	-3.90418439801456	-3.5562138060618924	-3.7509716961350175	-3.6106146576407054	-3.690865301702456	-3.854306946151565	-3.5231699640969203	-3.7753580181111066	-3.5490365086483253	-3.4591168774217835	-3.5100896390092915
cg13683848	2.2892131431887064	2.2718870166110343	1.863914910823382	1.4751609959177967	2.291055731920368	2.459721489346588	2.3851375708282165	2.3295937202127224	1.682013283109176	2.0613756635334606	2.1869429020179902	1.749014673932382	2.244646676567144	2.4705008897012704	2.457395135001756	2.493242638314164	2.1008451169351914	2.148190873002177	2.0127475340580694	2.06878944412235	2.3169133282193606	2.186454385385023	2.4339445183016744	2.1622588217963283	2.293925075346748	2.0944549113043824	2.038906657161683	2.5179469018003053
cg11224575	-3.1032032553284394	-3.0001623102933466	-3.0217623409978818	-3.2485654506818773	-3.1794075683794	-2.9145089671603364	-2.835390261872957	-3.0198419383694266	-3.2101249294935523	-3.0916518799640613	-3.086133075459684	-3.3443994146219245	-3.0431692198524667	-3.0136511575339644	-2.9460291932537475	-2.9647115525056966	-2.9058771341347485	-3.049460027465462	-3.0168913628850484	-3.3196443453351083	-3.0284253465628983	-3.0096822803627368	-3.041823982473712	-2.996076414426497	-3.1174736709344195	-3.1059865075778976	-3.0777336083377684	-3.1230883592659144
cg00579805	1.944114324666172	2.2705676955295724	2.4994474831850813	1.8615267770285724	2.1992886372999907	2.127345212703473	2.2815523633497765	1.8802657886521328	1.884219580581132	1.87289051613112	1.9633109939171327	2.1488633859144817	2.0760405106542166	2.141955545826242	2.106781203620703	2.1408062654029854	2.215460060194685	1.8351509308643583	2.5202282780750123	2.1133947572273386	2.2675261282130017	2.1415723882143043	2.290748525829112	2.1938912931718915	2.1361193480765577	2.3235560671837505	2.0998102140452044	2.259839591394226
cg15569340	-3.453273094028655	-3.393162978041662	-3.255445749188373	-3.9247144789587294	-3.4497011392664434	-3.3646721491708167	-3.177474863561846	-3.5274868048808994	-3.7240653357060487	-3.526701117052047	-3.441457389648219	-4.012648956538946	-3.3196443453351083	-3.9167689355416315	-3.2985019343339808	-3.3545065156705034	-3.3128581449602383	-3.4284225029196334	-3.326806820642962	-3.693246072530705	-3.420832944186473	-3.0583336240805683	-3.15428362843258	-3.348470722835881	-3.5416910591637984	-3.493059210409846	-3.4182489531487645	-3.4140121352317916
cg15371801	1.3877135362970179	1.4816933590093515	1.5150935156738394	1.0125697523959514	1.9644658271132711	1.6835269084884266	1.2063522576467116	1.4239038335257403	0.8713189328281847	1.2943596106459974	0.8072699067829713	1.9123330947278736	1.0290748386447282	1.4576369677961651	1.5380228342800626	1.0602390783819515	1.7213195441573153	0.5382824545219168	1.426603764326152	1.9578108374560352	1.4608090435255725	1.5142671310106437	1.4239038335257403	1.7855126306592857	1.7157500698193615	1.9657990074094789	1.6280659400868893	1.7695855416937425
cg09529871	0.9120199915576638	0.3825197148298864	1.0056085088020874	1.0755464583019847	1.4336929698147145	1.081765059397233	1.0203250255510194	0.7651658529803008	0.8061478331243601	1.0767365134230922	1.091310108135719	0.5576623476242027	0.9196663455440144	0.9541676020101848	0.6651348658363654	0.8999385274197657	0.7023510358671767	1.3043312709822426	0.6299497405657014	0.7424465963732091	0.9306479829798101	0.8668385926247449	-0.07128363385650385	1.145771982436374	0.7212902361868906	0.5714498039881818	1.1821513701101003	1.1300569713741555
cg25908635	-3.3761568989008355	-3.442766277276845	-2.8573326389580584	-3.5478432126527704	-3.4221263801739736	-3.2204820424518203	-2.901991796195679	-3.2648864078662183	-3.083991366589056	-3.1824719333018927	-3.3757968580028797	-3.4090515963895744	-3.0434682950174508	-2.8818609154844097	-3.0079210621242845	-3.0455631828339738	-2.9853210551289497	-3.3513085119225083	-3.187806684375401	-3.5132042653770297	-3.055019813266444	-3.2332226981569323	-3.2153781995860555	-3.0670988165440805	-3.3888052458006737	-3.3062709449466667	-3.185541524383983	-3.058635176300847
cg04090867	1.7230168842032991	1.7712315503344769	1.8171579918548848	2.1339226676580356	1.8718631194488653	1.9471121735829613	2.071668591713499	1.6753314264362384	2.1810876718768712	1.4636888619425334	1.7155081788490818	2.643262176515871	1.9471121735829613	2.138031217435231	1.8211828798995044	1.861100560975856	1.7658036104924697	1.5764343428826744	1.928654187352959	1.7034410670388656	1.9751517801099958	2.19447946509108	2.0257456119489783	2.383640362931098	1.6452252813692485	1.8272320061047087	1.8408947809835496	1.9312825916438527
cg10537220	-2.6979858928474703	-2.546532817676722	-2.559987892926638	-3.3559297228313887	-2.4284775202600457	-2.641564776812781	-2.3359619336742328	-2.434054003639557	-3.20554091576712	-2.6113750232841006	-2.3692567688070105	-3.1058317708717365	-2.5685011993735767	-2.8798047471540915	-2.5201141490093777	-2.713634631452705	-2.7999824624960623	-2.6244293888471835	-2.7346110935826253	-2.660683323592441	-2.7925072139959024	-2.190267625937252	-2.6045821025875933	-3.064071604134919	-2.519543598877777	-2.3848166517967337	-2.590710196601648	-2.577402509408312
cg20784862	3.1816650156167183	3.0538162716164283	3.3273320486983047	3.1760266946657327	3.2390440764156705	3.265900885749806	3.0902706150476646	3.117785143534192	2.5580104547850504	2.5639485528030086	3.0645253676114548	3.0836856128820123	3.4212023992111105	3.575501864862201	2.9433349611366544	3.0684626942027013	3.2482305051575824	3.0756017045329798	3.2864842004148973	3.087817608936691	3.1603325788634886	3.3653877445757567	3.3417492852078783	3.6060828909959577	3.163684130692173	3.1726521534013807	2.992290404902704	3.2415447770233263
cg05793240	-1.1465796179584244	-0.7770561190396225	-0.4750258447435086	-0.8496489024509041	-0.6561992442705064	-1.1092689264333249	-0.9109377623405291	-0.8542396274584894	-1.7236637710234284	-1.271993709967825	-1.0073640201007394	-1.0616222996885112	-0.7281699117320557	-0.5836401513897767	-1.331940880639208	-0.6669599981019012	-0.4998428084044346	-1.4984593984126455	-0.5326689408496008	-0.8160677520071757	-1.2441674914310288	-1.0254159991277327	-0.9690343225811155	-0.9556456369015458	-1.1247658918538932	-0.9956740745972096	-0.9460149499892188	-0.7105567742869282
cg20929545	1.4552784619757395	0.8761193141394295	1.2957623120544282	1.9473768655843011	0.9638800945603532	1.1985633363900838	1.0419714795680994	0.7282928365762962	1.665655551646284	0.5278349617219482	0.775444477771297	1.8175769586702373	1.2458958892530432	1.2109377189336066	0.8991765169838214	0.7675789966763764	1.2034807257411255	0.8499003405809574	1.1487341482113689	1.1486668007218517	1.2376072334225494	0.7938828023551227	0.8984146280461043	1.2909954655327578	0.8823162379553566	0.921707481556982	0.9527542815662045	1.1350197420033497
cg06312789	-1.0197379984266302	-0.5960317033503939	-0.6799945921522852	-0.5080518967359192	-1.2916960573383969	-1.1005454137991209	-0.8638749659068073	-1.1228254044623196	-0.6074800446801869	-1.4916673149550157	-1.3012383471885596	-1.4106565319600664	-1.4727890430738344	-0.7090862649142661	-1.2208813430004242	-1.1343487244005226	-0.9750981706058186	-1.5976862917134955	-0.9357006052056168	-1.531593851344718	-1.126238632208603	-0.83214177342711	-0.5455740965515214	-1.2032073641399534	-1.2517787571644141	-1.0363365913153617	-1.3685151396347717	-1.2692080922814386
cg24668570	-3.228082418486716	-3.720759702520688	-3.2327246048608687	-3.412540872661696	-3.476195378021442	-3.55461624775491	-3.156509833996623	-2.902823695692088	-3.171207853243797	-2.8344535723982967	-3.4847983387957244	-4.209217677730623	-3.770361498586372	-3.2254351441720464	-3.1190315677627027	-3.1705663132598114	-3.0204326189839734	-3.015417838680703	-3.342455595893252	-3.3628844376073266	-3.1798910688541326	-3.3537953445847655	-3.325232075109101	-3.9437403441937136	-3.1033577689881824	-3.5139838041146745	-3.0852148929776066	-3.4802047595080268
cg03857617	0.16910408160603976	0.16667213884931276	0.6967236966429833	0.4548320510368446	1.0000216404797149	0.12414832803374005	0.4221176158960188	0.12443740278511982	0.585924361574766	0.2878745694945389	0.5736701775231999	0.06395071358185624	0.5216922758442386	0.5023998475221468	-0.13461446698937818	0.8806713886821691	0.10819510162790648	0.4829144286292633	0.06481676167629884	0.04420763481532202	0.5296249813074462	0.28740830391564315	0.10120325633709544	0.5372072157689922	0.16232996993459564	0.2823386264099741	0.22331233376534854	0.5617959164811568
cg16524762	-4.540513666465914	-4.446588216951191	-4.3004117769212815	-4.086516030600142	-4.471908927965981	-4.477513325748332	-4.514435504520967	-4.59136247564817	-3.7076018278083818	-4.494801674464928	-4.447965198037343	-4.256149148050899	-4.205367935459823	-4.139303631995712	-4.329870405398444	-4.364124727616938	-4.406497029381074	-4.736327092256741	-4.362818634518042	-4.694264473040988	-4.293521875963372	-4.421327872395264	-4.610338844158195	-4.266870013084248	-4.099760354519949	-4.530683633604643	-4.260428885466862	-4.303553402930532
cg09321363	-1.86178254101787	-1.5619708580949268	-1.8958591601454973	-1.6335392839484293	-1.5703034525066566	-2.0913601031956506	-1.376698329025439	-2.191540141738705	-1.5810410343909698	-1.8747751626862512	-1.568543213289788	-2.0878014748651683	-1.5832702347437768	-1.79239193048145	-1.5482623966853368	-2.1088577119691565	-1.594133387219992	-1.5302342059085103	-1.980601885886119	-1.6212781117497763	-1.9405041316447784	-1.8386970827140519	-2.2041081297420204	-1.3611391464939095	-2.2658044392153585	-2.3341852951283895	-1.6641516933632163	-1.7122850294842062
cg14045327	3.1066055858624093	3.2086502178924934	3.1013501122777765	3.3931629780416612	2.70635811624795	3.40172850672588	3.619507242210784	3.403190666126964	2.952568170003164	2.795257882190508	2.7538897605117016	3.780825870589948	3.0560735592999406	3.5450620845528844	2.976357456901962	3.1427197433558898	3.500005861295078	2.824313193006092	3.0279803973965094	3.5506288647543123	3.0890437002893485	3.4682044180514247	3.4625191147986447	3.6661746385229934	3.522582143845592	3.417327028217513	3.43977598353266	3.3955279644241636
cg24686453	-3.1541247186141264	-3.3470535455155312	-3.2262619963899613	-3.452144312712292	-3.3490024591894354	-3.3173793775386464	-3.2061950577946416	-3.3675362855053965	-3.0613513773870986	-3.5648263423043414	-3.1370440836095663	-3.5176914475598404	-2.975780639500172	-3.2380447766388603	-3.426939009850846	-2.974627540212292	-3.1174736709344195	-3.5736843297214436	-3.2047235735962345	-3.528469420619192	-3.2084864359140046	-3.1450898601838624	-3.2403773472133395	-3.3002254338320465	-3.59460166257544	-3.4769583525374936	-3.337693494333493	-2.929780879190236
cg22243844	-3.794804513264185	-3.9086150367971673	-3.606700148496068	-3.734021475666697	-3.968859139519324	-3.736686455913183	-3.614124770079117	-3.829685579168312	-4.06657848842444	-3.9594262586871194	-3.9505528970359904	-4.110880532393571	-3.6405795382405737	-3.6973662559159286	-3.4457617339494244	-3.756360233293476	-3.5355609123135907	-3.7758129891947663	-3.6712977291091438	-3.918255807765616	-3.607317630103009	-3.744483601250096	-3.878089433594838	-3.8369864963667166	-3.9886655172160714	-3.93770836223945	-3.59317193800037	-3.830155638652138
cg02022136	-2.6761611675175003	-2.026566046678336	-1.9517926117699043	-2.7836270901003006	-1.8928363002210242	-2.0207379719818177	-1.834813457658755	-1.6290034733537138	-3.344222614986913	-1.5953686811762962	-2.6347895896312328	-1.7053682047790053	-1.633617551660666	-2.4388770264564994	-2.408047811113522	-2.419324857681942	-0.4551869797440362	-3.305751947384864	-1.026657035811058	-1.5868867358058698	-2.369681557458786	-1.1557448014051588	-2.1897783881711392	-1.2599618502658414	-1.1963799442215992	-1.8022034270025624	-1.727872325462195	-1.3549932275171286
cg05513157	3.1954320905788984	3.403190666126964	3.2472260461302858	3.715264730029877	3.2119290042344977	3.4834572816088305	3.619092599826877	3.1625662553494465	3.6378525340999435	3.204887012236786	-3.644152256674401	3.9670703743810236	3.2299046965114786	3.628446636555577	3.4476365249874577	3.233887038707223	3.409602070375128	3.2909384147837524	3.7382429860055684	3.173294436206987	3.3993551086773994	3.246222152859957	3.472385551093708	3.8958477475676547	3.2628591871315757	3.1401950327652965	3.1683227189132346	3.3637780655186402
cg00000924	0.12333893196144242	0.2277830421611197	0.2878745694945389	0.4663150591726158	0.002250604720209621	0.27802785531254426	0.4838045654052674	0.1613458477825865	0.3544242253621148	-0.11790491154167475	0.05327035246733584	0.29679481173446937	0.4109230472050269	0.3439424964669075	0.10062547215004597	0.3459912775252902	0.31803989030941576	0.09692784238263556	0.15011787618776473	0.05563721525236937	0.3553030015547093	0.20897834201656545	0.11952346677128715	0.4111585946005453	0.2037580254660279	0.3105652946142511	0.07815547164215589	0.3812864966589545
cg01530981	-1.2961832344763364	-1.4134178861411386	-0.8036551862480555	-1.5519878016149364	-1.0571449859063091	-0.8218786774567239	-0.8486432753116799	-1.2522636651177086	-0.9356366133559008	-1.4094219648402844	-1.3096802216184045	-1.2175180294802517	-1.0078192696611117	-1.0793823354042702	-0.8814304808314687	-0.9313511814697314	-0.5443782757658431	-1.2325743803036622	-1.0842154402956097	-1.0668960018785558	-0.8433042337251095	-1.1939251768155164	-1.0377118514867376	-0.4504557158100472	-1.570762820615136	-0.986409442779728	-1.105271032766609	-0.8875708328252254
cg10773526	1.563956287422796	1.74983119045355	1.8487712703573247	1.912507085104768	1.4636888619425334	2.012113076051256	1.553509734024944	1.754326513300434	1.2446513579737888	1.5440105591830033	1.374686517091891	2.271075032943521	2.224881428913208	2.079394747540417	2.064338368428135	1.5458320237455063	1.9080741270476704	1.4741971687165645	2.003248257787291	1.5229932434553	1.9129421143237124	1.5410530764927073	2.1610026645521194	2.128106851718085	1.8934405804268777	2.089580109291641	1.5175740388346155	1.9283039446885224
cg05384450	2.8737861465436456	2.6347895896312328	2.875425690846084	2.744928911299205	2.687663464917198	3.137358932127723	2.8126383156150445	2.5207990186485305	2.584104279518519	2.5383410016780874	2.8051138675292195	2.637327589216284	2.7703829095938044	2.7728431064039567	2.5336254406088266	2.562782850778663	2.8658815733969045	2.553713255146941	3.0627109866922893	2.470055272235128	2.744162753593774	2.6361186154614806	2.4051299400932797	2.7563291285324407	2.8692846854023797	2.6460539048896954	2.2973116533970006	2.6727111788829245
cg13016237	2.53949279129226	2.625030258596083	2.4803287495020423	2.9366868735010883	2.0488255940082887	2.5454925961265147	2.2124931307563656	2.488741702479069	2.765859125269562	2.1472304837430403	2.3489654818280266	2.6959918147111166	2.799588304770745	2.414546439025325	2.4358065467023944	2.4836898298881827	2.6296027768612933	1.9298804278760764	2.495496788285163	2.238838611373565	2.4350396289132163	2.61125565101213	2.547689242283124	2.9720356727465105	2.5574292212498646	2.4257493479809265	2.3158772380328903	2.4185639295150123
cg02442649	2.619029661396992	2.8437067485571266	2.9159049080650616	3.3194700137591737	2.5701379786032184	3.263872508575146	2.8388734162538225	2.997388757187972	3.3327685950002373	3.0721046705126076	3.133113083330516	3.1193433073821737	3.2206469250947096	3.383192545388636	2.976069025874477	3.122151372498573	2.9207988669242835	3.2058679569563764	3.0143870696795263	3.0146815165120584	3.126215143524976	3.0443658121506942	2.900467598278172	3.243547864585492	3.0129155379375536	3.0284253465628965	2.7072348869197884	3.093187845105357
cg03776857	3.2626903563516985	3.63827178765966	3.0988821810860787	3.565830621806138	3.2931697294860363	3.43977598353266	3.3009153041298567	3.438469348470204	3.0336243634753504	2.9068497196918464	3.0161544540479546	4.0840447095832815	3.1265281182296483	3.592763665590632	3.02457267844571	3.0687659159675467	3.439215876630205	3.2455532046332087	3.305924929637567	3.2412111476859677	3.372020892627668	3.4782943693959223	3.6338747889837872	3.539909079737361	3.4731468448214198	3.2022737791401736	3.2509118339821503	3.3553958848994005
cg02315696	1.6561711480301449	1.8209311405776545	1.8181636262965173	1.4842953461153174	1.913899446679121	1.8868014930537127	1.807373471060091	1.8002881172544742	0.9468488016598638	1.4650928249428783	1.6654180460827002	1.592358582492898	1.7548173720798501	2.0068625935615865	1.8325366730959267	2.010935242814393	1.8107144527307937	1.81054730142573	1.5034699308567316	1.59691354675456	1.6943857350146967	1.5166717925552369	1.98391367174848	1.8541207992580595	1.732898837462669	1.8980205829052519	1.5706862542228783	1.8354884484549965
