SampleID	MS884AC	MS484AC	MS101AC	MS1213AC	MS872AC	MS82AC	MS1229AC	MS1549AC	MS1477AC	MS1537AC	MS678AC	MS364AC	MS709AC	MS1205AC	MS697AC	MS1012AC	MS1076AC	MS611AC	MS1280AC	MS1086AC	MS9AC	MS434AC	MS629AC	MS1322AC	MS176AC	MS1172AC	MS752AC	MS124AC
cg25141064	-3.5958280967873413	-3.5694509233680174	-3.8381670764915263	-3.512619843138252	-3.7036744617403934	-3.4373501578422205	-3.624282921604373	-3.3982607822031246	-3.4974941167726814	-3.777634114158203	-3.575097800892803	-3.770588289203221	-3.7559105252812617	-3.951817587604144	-3.9470169357343634	-3.631158541142875	-3.445949121869472	-3.694762862331544	-3.7091316167770336	-3.313031824551179	-3.946764658098651	-3.752765948359954	-3.89878528724601	-3.8667561397250254	-3.829920592281424	-3.8667561397250254	-3.440336271249896	-3.7858538528466825
cg13683848	2.0739000410460084	2.519201344924173	2.309051427120465	2.691636794573629	1.0547766165221653	2.1152878252252583	2.1230656863326662	2.2332452172146384	2.254394351967835	2.1365015943763552	2.4810005295368422	1.9072926590623005	2.7027299420861453	2.1603265595532357	2.5107770854449902	2.3034825850027447	2.0062296916947884	1.8719487198869464	1.869809577977612	1.7867545404038792	2.1604231336751583	2.1673872786404123	2.071854464663423	2.4572844209535654	1.7000718557343848	2.1570454763155302	2.3985524970555145	2.0570309450363795
cg11224575	-3.188616361972477	-3.136571913341456	-3.155237380807073	-3.0566759713772416	-3.031840192339547	-2.8327152219255787	-2.9584157152855535	-2.954705395060244	-2.7577427945102837	-3.079562932865901	-3.003378982813275	-3.1959199190421894	-3.173615663456412	-3.1771529476275515	-2.930062259874441	-3.230402004094956	-3.095494218552164	-3.1786020226322536	-3.4982665712710803	-3.173294436206988	-3.0876644053499884	-3.1345272619459714	-3.261002929483292	-3.2388774875893565	-3.1375163768967784	-3.298674208739812	-2.9064328359198766	-3.0711934976489537
cg00579805	2.03982333352745	1.827905008645811	1.986512568883265	2.0279340664126284	2.1245863839622467	2.279514009417297	1.5556417668820832	2.4385478312325035	2.225278992719716	2.3909224174908523	2.24554929430385	2.1373618817056514	2.5170350607368643	2.0127475340580694	2.049009670913504	1.96971388626286	1.8861127236638355	2.1446394477279527	1.4876440261315498	2.3661795752666204	1.8980205829052519	1.87443239503672	1.8536108361566304	2.018010956000959	1.8692964530460103	1.8443642206061241	2.4361353116366384	1.9722975967405616
cg15569340	-3.426939009850846	-3.663406104685672	-3.6527999551870263	-3.800105725527016	-3.5950103758501	-2.9806892916896257	-3.1067603883113337	-3.285286899490944	-3.576916842522654	-3.4528967518781526	-3.604437965272649	-3.5574129545563182	-3.472575843090372	-3.631367328892032	-3.2086502178924934	-3.786540662246989	-3.645625569370603	-3.700626169057764	-3.648997963167533	-3.3247074724598664	-3.432322707692768	-3.6919470531919902	-3.7249479381121153	-3.394617975119648	-3.7245065789087186	-3.366998903271712	-3.3220867984836824	-3.5077573643747937
cg15371801	0.918263581020211	1.3212515388946626	1.7851815540753293	0.9225369479156272	1.5392345584158456	1.8217703671402643	1.381301440994228	1.5007766709072752	1.172582906902309	1.2349865076524726	1.2438219128398342	2.3260523610315627	1.3413132686978702	1.2851860525793564	1.7666253091923965	1.5811947171566183	1.14294660057478	1.2637825230907742	0.8053375943977171	2.9902549766408653	1.1236951584096757	1.7220468448390231	1.1175441463293514	0.9888047011924804	1.2307147062564334	1.646325802147138	1.7335481053493278	1.5670899052593372
cg09529871	1.2232169127526982	0.4878409992407699	0.2860095968404281	0.9084559378441652	1.1431483444144963	0.8783315982981021	0.8322044159327813	0.36702635174343823	1.2644081208646372	0.6508559540303798	0.6463054772275592	0.7993581150895546	1.2761065694208744	0.7133762629513061	0.5550276297346037	1.450272585969704	0.645213833984335	0.3888641849585914	0.7456514054786715	1.0710538463197696	0.9837567653114532	0.5054931252324866	0.6696378081020988	1.0589221583344026	0.7577473356724388	0.6223307408827751	1.2607950967163926	1.0895850137386864
cg25908635	-3.009829124183028	-3.2708123760801207	-3.03436827785842	-3.2522540132980002	-3.0660387237416766	-2.8507098991400293	-3.1652822973395813	-3.0858269633842035	-3.0174811014355125	-3.184248426694986	-3.204233347006103	-3.2162004165371405	-3.1058317708717365	-3.503877250282237	-3.132327904708774	-3.3133792349986733	-3.1784409567129823	-3.2257658391763098	-3.316160982780996	-2.9373929976655284	-3.2209767359664583	-3.385725081792593	-3.4212023992111105	-3.155237380807073	-3.2418784687707807	-3.4870997214272546	-2.9727552744533314	-3.408317901472476
cg04090867	2.0838745662683045	1.7034410670388656	1.5637271304794165	1.8037033488101208	2.5526693613560294	2.2055855570018186	1.903562356725184	2.1289639973894103	1.9746163650888509	1.833379691287635	2.0995280478896547	2.242942735068676	2.040740364601778	1.5623525665708065	1.795381358906429	2.306574624783033	1.7393986018631635	1.659566004249884	1.2621148084112486	2.44217182736071	1.693905759907416	1.4609566611909308	1.4647232989925427	1.636201608335648	1.6779545083056395	1.6854400492850934	2.090329414542892	1.5575466793159771
cg10537220	-2.967723884960681	-2.7874092092821066	-2.4281499525260317	-2.428586720854793	-3.3898936601178233	-2.5375351352102644	-2.9658585344393966	-2.5555703896348017	-2.5213699180456404	-2.7689600112184762	-2.964998231915795	-2.525599520650692	-2.4869440678485484	-2.642170825050771	-2.6712344513826727	-3.086133075459684	-2.6010160811702523	-2.7880620478352505	-2.511913482881003	-2.991127029982601	-2.545030445725984	-2.4966247867457074	-2.516009723284574	-2.6719726774407686	-2.1406147747645186	-2.393283733252233	-2.3514914093200208	-2.5937845972115623
cg20784862	3.325931788295637	3.4189868448628187	3.2883673091999763	3.260665636134109	2.879530759767745	3.3618126849600607	3.209469352320966	3.519841639095392	3.3325929603277133	2.8840566228555238	3.215707041065168	3.2885386001902552	3.269286667013428	3.465548951182536	3.1657620234291044	3.6372238481647563	3.393526613660912	3.0214667645211657	3.058785970983529	3.2830654839656876	2.997972318653018	2.8890062888921118	2.8660175809721498	3.3772374662139555	2.9282340382901424	3.066947337189095	3.177635843105929	3.004842953667282
cg05793240	-0.8871907915096644	-0.6609390431613017	-1.0896513497622675	-1.2737358531212857	-0.4565476664563521	-0.7112308786473371	-1.1824231747291325	-0.8075192887963522	-0.6600880525309989	-0.8150062378891074	-0.7706123834433529	-1.2269294613413098	-0.9370446396526196	-1.2980078298844662	-1.2942894906404192	-0.9115743376962436	-1.125903869450162	-1.7037621618684151	-1.2320921498783917	-0.7464528887744384	-1.630566721533103	-0.9765831409492982	-1.0369914207550788	-1.1106024599525937	-1.626816379912786	-1.2535801797557935	-1.2850461874949175	-1.06063423684504
cg20929545	1.840810219243084	1.4282102254391484	0.6867052041788541	1.1750914069545682	1.6967068041483642	1.1115362025940791	0.772904002788381	1.0082745674577442	1.2175180294802512	1.0871313533414677	1.6886315844164317	1.283438146212039	0.7715413037008968	0.9034326336419924	0.6997813855617689	1.4005037160350255	1.0427583482948384	0.9947013351970886	0.3631563322666064	1.4350834523241711	0.6980077386434597	1.0388910058849097	0.3878652720144053	1.1737352520466724	0.6321887048598951	0.4671442924074525	0.9945068134269268	1.0390220435761648
cg06312789	-1.2542732795984812	-0.5885099999105795	-0.732842880319175	-1.1625656507636124	-0.3781747036034255	-0.5938044512008889	-0.9374287216508296	-0.7004542838296851	-0.8811774369693246	-1.3726041651863174	-1.056750163018127	-1.1320681370280847	-1.333430182349249	-1.8191696521355167	-0.8264444917515237	-1.0000216404797149	-1.3039796609967724	-1.2017042402735625	-1.7401308132957791	-0.5243753949734428	-1.5641090687189232	-0.9422324609253936	-1.6586181855487454	-1.8416559623787925	-1.7117213724256009	-1.1253013691988416	-1.4753093039390088	-1.2810624117258351
cg24668570	-3.7959555169634016	-3.4336247239515467	-3.1593761340171183	-3.6712977291091438	-3.853829994556389	-3.6374333842319255	-3.339103143769916	-3.0121802106203157	-3.2674236890693837	-3.4457617339494244	-3.5775236208312013	-3.2840904067900696	-2.8559791887786683	-0.2385288587130348	-3.3215631308138525	-3.4336247239515467	-3.340161122649382	-3.5032959867701785	-2.5973378197490637	-3.4339969079212747	-3.460817160199628	-3.4461365300395967	-3.2716605588388363	-3.8509711640243807	-2.903101076996042	-3.2435478645854925	-2.860720478794096	-3.039434872988461
cg03857617	1.0562895842025322	0.011714748099375241	-0.34850882703723435	0.6679944724567675	0.5443782757658435	-0.0428223325228392	0.19610395973722025	0.10958206225930887	0.7596010434532671	0.3179814786795961	0.34780620212033936	0.2864175392021146	0.5179374068631347	0.12489992758241868	0.3379737237401546	0.2876414348334876	0.2925380536177395	0.34072367983754204	0.5877883328049622	1.0413814255182308	0.7836315707827122	-0.2420735071334113	0.6224516103910068	0.4622884383494004	0.4580269022178198	0.06418165860746862	0.8357136168543459	0.13681221839109764
cg16524762	-4.4339076487816085	-4.4680674124770166	-4.142998603874016	-4.355004521875798	-3.8973158637893697	-4.450377804122086	-4.5774664065372646	-4.092572927016904	-4.412210686671828	-4.435615311713266	-4.535408943382737	-3.993849469379677	-4.510847469629081	-4.414906610165933	-4.702748630416685	-4.249750901769077	-4.661570966774908	-4.998185981034374	-3.9339495813770435	-4.2127794871136635	-4.491258016771882	-4.0635952953584615	-4.253403913603483	-4.958969252585544	-4.288218137874305	-4.218137046353154	-4.172576931082369	-4.741302366084378
cg09321363	-1.6213560403124032	-1.9832867699721488	-2.1373618817056514	-1.88155438632584	-1.3955116582374116	-1.6205768511472043	-1.6131075058080817	-1.5680076996068544	-1.8363324367342369	-1.4963679036418005	-2.438657557227172	-1.8174093637976445	-2.064616313599256	-2.0748304395042316	-1.9220953780569976	-1.4768669719391858	-2.092203733540675	-1.9165122295780617	-2.299263890617984	-1.1603357028174266	-1.4677547213361781	-1.5154692204380684	-2.1715566354446243	-2.3752115187856555	-2.03396271752494	-2.501369125478566	-1.147589402573689	-1.5984592450456294
cg14045327	3.7209798757409542	3.4628975543364464	3.2079951797370323	3.347407732697065	3.1383038059506383	3.5678409532636315	3.066795870346772	3.013209750687506	3.5255232590602006	3.236214178906519	3.6803007175173774	3.2962638921595864	3.1895884565892763	3.2584747867803268	3.2299046965114786	3.0769719290843365	3.306270944946668	3.224608674124615	3.198035374886515	3.5480420375802035	3.1083091368186184	3.161289530482834	3.11809666949592	2.801954461836296	3.2037432543485376	3.092112533858107	2.639142424542078	3.4050200910654103
cg24686453	-3.205050465771065	-3.4184333967493488	-3.2257658391763098	-3.309561474295468	-3.4061186681193503	-3.2061950577946416	-3.2808468481217994	-3.1224636477360432	-2.9892380980846616	-3.4164055913166456	-3.341043258111544	-3.2040699679096254	-3.5190594399472728	-3.5674386976981523	-3.3205162617687782	-3.2397105872845846	-3.513399116934032	-3.1806971916111024	-3.5568132752353145	-3.025905384800636	-3.2541011629964425	-3.295059963884569	-3.4042880907471584	-3.5668354918708896	-3.5288626244678083	-3.457984282560816	-3.0910378554731963	-3.3245326396020034
cg22243844	-3.6534344518903294	-3.613711439202776	-3.7888320714532417	-3.89878528724601	-3.7651537909854538	-3.8756715822494483	-3.761540582629916	-3.472575843090372	-3.4706738651847155	-3.8200785513191855	-3.7065099727104265	-3.748955458175695	-4.019227481176119	-4.070655320791824	-3.8172772104185664	-3.7469416449383885	-4.238841548442416	-3.988406750181469	-4.122639462974669	-3.8070458018231097	-3.831801895315721	-4.066035682425169	-4.019227481176119	-3.7637979226904537	-4.028747381447321	-3.9701380247836076	-3.7996440803939855	-3.736686455913183
cg02022136	-2.5409910896854035	-1.9024356882495743	-1.3620691818645947	-2.4298975709590795	-3.0491599769326387	-1.116809347522263	-2.5478049208395483	-1.5769714127438563	-2.142722053610818	-1.8738326635983824	-2.378515063529299	-2.1386050894622857	-1.9439380945658515	-2.481784548251664	-2.382251041640392	-2.7329602154806865	-1.756126772273611	-1.3820932592773465	-2.7153950813258363	-2.416934294052171	-1.3225239806836129	-1.3101028660745249	-2.228661153774059	-2.402323939352102	-1.5798118661995255	-1.8408947809835503	-1.1334765760033694	-1.4898785288229361
cg05513157	3.5528207757157815	3.0036716844993765	3.1227759766514365	3.2061950577946416	0.7874812713941688	3.4431404266071497	3.4748609828827863	3.3747171794513573	3.543673211948092	3.3898936601178224	3.114672815369049	3.3628844376073266	3.5165197486628212	3.293856853945543	3.410336306319031	3.6777235302282767	3.2581379723455	3.1737762985529567	2.974627540212292	3.8485925660700553	2.9680110275631755	3.015565138289591	2.8544915033072202	3.019546668830469	3.082004880675852	3.011298203268539	3.7794572276552025	3.3165090097342063
cg00000924	0.5799749002806114	0.11541941718415538	0.1520274589721259	-0.160882744464949	0.33393765971468503	0.2330680158106284	0.13201206828623416	0.6507345667507346	0.27051607866676075	0.433383836085072	0.1107956943114837	0.2180881849027992	0.15683094097507658	-0.06672210880658484	0.36866857428308186	0.3788791836686774	-0.03860882337800351	-0.0634888259853876	-0.003693301321711485	0.5092422923211808	0.13299517123231705	-0.10524797541175646	-0.0856635372772205	0.3557717089979441	-0.2307447603460119	-0.07827097207011174	0.3316569824812436	0.03612697154184984
cg01530981	-0.7240534219447566	-1.1436863799502266	-1.3445144428367841	-1.1849383110701728	-0.4833891568994573	-1.069205391098942	-0.9630430933244306	-1.024436490533264	-1.1862985546096332	-0.8647575629822226	-0.6838370544612387	-0.7763742130820934	-1.2260353495666363	-1.4895805002009312	-1.046957496939726	-1.3063009582136569	-1.2315411088855084	-0.9381969819701276	-1.2502551939522342	-0.4038591400354248	-1.0478766269507809	-1.0741585026787706	-1.2944297320855196	-1.2467258194574409	-0.9959983694489274	-1.1789591529879746	-1.1502834689799684	-1.121220215143934
cg10773526	1.9482593786305	1.6880727975410734	1.6005472613954013	1.48444409818115	2.026110214714272	2.1766089192944094	1.94288097940577	1.9953158040890688	1.964643542340248	1.7214811495902518	2.0303984854625154	1.9883065414249457	1.76096077493903	1.4361084130084538	1.9255912454732675	2.162838820910596	1.773784895245644	1.5625816156101702	1.5028712208193775	2.337740037908198	1.444760732420416	1.7713962076825849	1.4005037160350255	1.3346362939500374	1.5469710112364865	1.573137380026653	1.7191388171808706	1.7197040217519388
cg05384450	2.9082399979814397	2.805904529927879	2.4204123750547684	2.7161500438931707	2.4795452812180447	3.165921960469808	2.497866297469165	2.7810230374836475	3.078190768075088	3.054267507363759	2.73384897645234	3.037794155716654	3.0460123977568365	2.4732881665293607	2.880352840716582	3.003378982813276	2.7486362603888703	2.7182906847262727	2.630807811259241	3.459116877421783	2.7091150000900046	2.7483803544518026	2.6070820861204984	2.9074057080564373	2.6673018863393443	3.14936390612446	3.0823103534847367	2.233744055022384
cg13016237	2.607558626275828	2.523883765033345	2.6314106010641893	2.4015691131160666	3.194619337427544	2.8920374675141605	2.7737502827730443	2.8291098383909445	2.694746540550525	2.4598323329221707	2.7667630383279285	2.657626634602119	2.321062650925664	2.6108975767830223	2.529837871722308	2.754788119044848	2.2763583030442343	2.3781951416728138	2.163612383427483	3.2770985440813662	2.22945770379111	2.1907569699966944	2.208740661007951	2.0047836854888983	2.168162392743052	2.2871676432225727	2.6408377620662606	2.447895131693755
cg02442649	3.1584201953312525	3.0473607008965296	2.9196791254767644	3.0538162716164283	3.122151372498573	3.0730162967658856	3.173455042675392	3.083227078159	3.502908586753249	2.8759725204832445	3.006747846309948	3.3607415869350445	2.8874925179482496	3.149205427981844	3.072712370939381	3.061049378720076	3.1109450359265494	2.5896470720434857	2.828042878943377	3.3292592256131144	2.875425690846084	2.6470258588834703	2.681718432523416	3.035708080592252	2.8123738007652315	2.84290034350194	3.1832792129088534	2.8183342131893934
cg03776857	3.6536460036824856	3.3007428113261432	3.200316348882817	3.2310652962562174	3.0953403696211725	3.53279962592022	3.285970972402444	3.439962726008133	3.3486479504047373	3.4090515963895744	3.6781527881420555	3.589501003806216	3.6374333842319255	3.0646766470496387	3.5708608930823558	3.401363158319916	3.1223075034088885	3.4735276174775236	3.332417343173759	3.3635993034937486	3.2733581406182597	3.1379887932764934	3.354862209287962	3.428608028606044	3.098265719742503	3.3618126849600607	3.4560982691224815	3.162725909453648
cg02315696	1.802786627185022	1.7727138366449586	1.7515466903979509	1.6527804270773208	1.2465874842631168	1.433766137744478	1.8377678545117684	1.9049497243709028	2.156852618650896	1.9904610691591238	1.8517418445404468	1.7996222526001495	1.9688235878467784	1.6127967089178823	1.966421408025223	1.7496678671275416	1.5791206885350129	1.6943057333097808	1.4121822470290044	1.5044430883343167	2.1495360970122386	1.2586429476058092	1.3942829222073445	1.8914556351874008	1.7358217811429344	1.5990004364647368	1.9924377442458718	1.5986138607340203
