SampleID	MS1279AC	MS94AC	MS972AC	MS1040AC	MS1217AC	MS1381AC	MS1248AC	MS1263AC	MS1028AC	MS1191AC	MS1131AC	MS1510AC	MS1004AC	MS1036AC	MS1054AC	MS1180AC	MS339AC	MS1390AC	MS869AC	MS1283AC	MS1033AC	MS1017AC	MS650AC	MS369AC	MS755AC	MS400AC	MS504AC	MS216AC	MS280AC
cg27428418	2.866425662081028	2.3493862634060845	3.125589355892393	2.8954878941717763	3.052763818865131	3.0096822803627368	2.561384891120309	2.5322473314039944	3.202600225196185	2.8604492296393764	2.7463343166674536	2.7388080638212635	2.7558153229760283	2.576229046562459	3.048560022678038	2.506691244549348	2.693999753775376	3.1362572014704435	2.637690424225701	2.864114359546969	2.3833196697708185	3.1546014899816517	2.042391915650505	3.161289530482834	2.878572115508123	2.5091871831249213	2.4043741120435023	2.6735731122884108	2.4520874778892097
cg18263397	1.3162371420263606	1.4906982583309942	1.7557175153855555	0.024584118365258745	-0.2523048145455709	1.4702708509987619	0.7448500347379209	0.4845760910776493	1.3770577122055103	0.15723609325659876	0.6902464606314703	0.4262450959048696	1.3092576297897955	1.2551745131732646	1.35870799123365	0.5412700054044863	0.6916513166717957	1.7023977703984874	0.5876079273654377	0.28781628547817945	0.9980095383339428	1.6696169796680733	0.38580897723578783	0.2885157091389265	1.688392090376562	0.6083243485255251	1.7235020347666037	-0.026719475885037657	0.6436979641005981
cg25141064	-3.8144805804415767	-3.38590611771873	-3.5490365086483253	-3.71000640713832	-3.875429991453399	-3.793194442248704	-4.023716068973808	-3.5494344588537747	-3.8384032933252303	-3.64857604635763	-3.642470038685	-3.6895681160106353	-3.5167149763548298	-3.030057745218451	-3.9128104912404535	-3.50620426894131	-3.9306989055619233	-3.7108816528616937	-3.5450620845528853	-3.3898936601178233	-3.6954133335001056	-3.750747549758372	-3.5329967133219524	-3.5978741188112147	-3.6636189078581833	-3.804729227787904	-3.546849434121572	-3.548638650911234	-3.321912225313325
cg13683848	2.639747736782011	2.2044035373176496	2.306058979391212	2.1559849612506796	1.937338570148094	2.3796885217086587	1.7218043894946296	2.9512870060664658	2.4732881665293607	2.4534131270373365	2.435587398713184	1.689270337541828	1.8681850392115515	2.1205966926266515	2.1048008179442648	2.164482956234884	2.3719130858420088	2.151170650051074	2.4530816358182594	2.2636795052325875	2.168840834915371	2.0399150206665464	1.6353399923137433	2.299572298570701	2.3472831794601308	2.574001339622883	2.260142499285575	2.3225167945353644	2.0219206472324283
cg11224575	-3.279823797704524	-2.9551331333161044	-3.0765150736105364	-3.052763818865132	-3.4408967399117545	-3.1683227189132337	-3.322610621723373	-2.8971463380572318	-3.3695080983240118	-3.0633155809916848	-3.0163018123291008	-3.187159204665144	-3.0690691878977385	-3.0089482358757285	-3.1902368117849704	-3.0327320621641087	-3.1657620234291044	-3.159854293131987	-2.901437400070032	-2.8453205810030764	-2.7416110674080096	-3.2091416536299384	-3.0452637671254763	-3.192670228672569	-2.9723234800941087	-3.1790853068386298	-2.8590935633357524	-3.064676647049638	-2.720307543744877
cg00579805	2.3823578802995757	2.047445474175152	2.1928133771877856	1.9138124012255728	1.7920599828051575	2.057400396296658	1.7803030208172397	2.3128753732092786	2.3841749590216788	2.058693932356263	1.92795375166168	2.1539617117552106	1.9112894080256368	1.9138124012255728	1.8498742225912856	2.1527101236189115	1.9121591165246985	2.4520874778892097	2.2491634510584606	2.377555442082602	1.7917280772746602	1.893699602279436	2.115003766063944	2.1149090874432557	2.3143240305898747	2.1921276993784256	2.142051345255727	1.8553111105874285	2.3964003989839657
cg15569340	-3.713071762773172	-3.166721858383838	-3.3071362797484767	-3.388080012751924	-3.586244576747061	-3.2166939279886693	-3.6305323320658074	-3.1135847573161524	-3.7028029573777697	-3.673008885659786	-3.6056715104115487	-3.5492354721895443	-3.659155658117806	-3.195594685346228	-3.3960741857837573	-3.645204492069504	-3.5516248399750068	-3.4254567816085024	-3.3443994146219245	-3.2544372143570177	-3.032583387242056	-3.4553444384519465	-3.5779282595988966	-3.601563166772067	-3.3040230553706547	-3.345106791045379	-3.0835327551984615	-3.5251308192152595	-3.086133075459684
cg15371801	1.74893303604118	1.055105475264242	1.5108888362733417	1.3718146556821655	1.137167783916642	1.1135378275524723	1.3899499548645624	1.4397717270414219	1.5060906866288315	1.3449414994317754	1.4430723823758882	1.6867959979362714	1.0992817673480615	0.9817521451607696	1.570303452506657	1.1850063113942315	1.9059039875104955	1.5190783876953586	0.7751965749190012	1.6027916435965002	1.094430440577664	1.7040030078603112	1.7605507718601234	1.8193373611944264	1.0267223636283642	1.7113993352946917	1.7515466903979509	1.2762460737183114	1.721885205521786
cg09529871	0.4516383055797235	1.185210319848943	0.9263033056240578	0.9202403249683762	0.6061534885344947	0.7827006010693363	0.2768629952015512	1.5879648687205818	0.9245155017648702	1.0331948334015364	1.0405948166511063	0.22784111044275784	1.062083477240631	1.3213222174902488	0.6325518507051342	1.3786394707473566	0.5579019129225671	0.7745768666750963	1.1614842993977206	1.0644560687416813	0.8607871108992449	0.7020450678920432	1.1313305881575182	0.6730475702925944	1.225003958203301	0.2723208967755124	0.8686680993170618	0.4323215433273045	1.1802492939850142
cg25908635	-3.40373929210564	-3.056224143799457	-3.1988496758096785	-3.2440489882029717	-3.3582448989419107	-3.40172850672588	-3.55461624775491	-3.1511080825962203	-3.3419258362827717	-3.4646015572345417	-3.1747404099212484	-3.131386138724748	-3.2412111476859646	-3.1938069518075087	-3.341396236227043	-3.0521626877542363	-3.2241129753713884	-3.006308081855248	-3.0017699490602414	-3.2363805193301287	-3.2772687498565216	-3.2594856127925835	-3.0460123977568365	-3.2854578929683305	-3.033773122344622	-3.2962638921595864	-2.9026850203204835	-3.2382112877491007	-3.0036716844993765
cg04090867	1.7355780807958558	1.861100560975856	2.078555737099961	2.0946426078584874	1.394644266386846	1.9657101060194544	1.3067935582313286	2.0849958655715017	1.5373414575326882	1.7909814438395537	1.807957832474852	1.51516865285671	1.521562220127591	2.1450231195872584	1.7791467318810683	2.172333176567351	1.9219207141892265	1.7726314655439122	1.8067057904197057	1.9594950524774564	1.7351719627701585	1.7357405452323749	2.489078932966121	1.8964641703288565	1.9290044796758687	2.471503878562378	2.067397576071284	1.7151050752763617	2.1156666251551246
cg10537220	-2.5469953087908888	-2.9769344529810264	-2.89686982968018	-2.773231844254512	-2.476637845264641	-2.8065636635313744	-2.4631603857783597	-2.9085181766475343	-2.5360393688004823	-2.5770503991010143	-2.5283477215991383	-2.2737150783805924	-2.4550713734116085	-2.64083776206626	-2.6835743328250707	-3.0039644324108417	-2.5878764416677003	-2.4364641281297628	-2.4864949031358705	-2.433397177299293	-2.8220522762877787	-2.344762193118964	-3.370584568770433	-2.54456840003429	-2.578106913901804	-2.6775181681048075	-2.741866085789702	-2.5434137435173785	-2.9405031059958926
cg20784862	3.156987235016316	3.1049036265030567	3.8249922853659535	3.0496100710913354	2.9908363000536355	3.1990125803228286	2.864114359546969	3.135942544220277	3.2608342748139654	3.4478241156273786	3.2635346705920942	3.1850565038331284	3.0503604729076867	3.3292592256131144	2.710118463625721	3.317379377538647	3.2893953036546373	2.9527105757240784	3.0687659159675467	3.1942943390969494	2.861805862161493	3.312858144960237	3.469913659574364	3.299363474177256	2.9557036032422617	3.311122288020155	3.2652245028358577	2.968872720662977	3.1675221110785534
cg05793240	-1.1204847242953662	-0.8973354931019801	-1.1605383709558803	-0.8702458046447105	-1.1782803108633122	-1.010877195999217	-1.3979705417025976	-0.9215160871731066	-1.0156962328737908	-1.0978855734650306	-1.1628360370350166	-1.0015150950737952	-1.3210395120070206	-1.0518837898505684	-1.164594020629546	-0.9234942077920648	-0.8987320670134223	-0.5905551181446261	-0.944027149777378	-0.7103729408415907	-0.8924506862163956	-1.0524096075392446	-1.0807058970559142	-0.9355086323246802	-0.9642664555857304	-0.44584504597423696	-0.636184396211159	-0.942360629620652	-0.2477115851428528
cg20929545	1.117076531113884	1.1017429242221686	1.8405565507784485	0.9958686486035704	0.8323297032345462	0.7908364666722313	0.323239570999383	1.7600588518571845	0.7175466515426006	0.71840562520402	0.9614982707319158	0.5088851556478722	0.7322893064063599	1.4998046950828892	1.1006119326630328	1.4102207477164228	0.8679109798976464	0.6988027576824513	1.0791176751822575	0.8563162655730747	1.0851430010702858	0.9652325040908508	1.1527771781161713	1.0033339105831065	0.9811703296690422	1.1896332646929222	0.9811056882475292	1.2471408574421674	1.6581443973488217
cg06312789	-1.4487282827802883	-1.4486547636574107	-1.3124988467522218	-0.9373647057556492	-1.8630617477916287	-1.4684205553061909	-1.4171276909833317	-0.7168718310903027	-1.79471674571142	-1.3371208382295572	-1.2330566756902939	-0.6693334545152544	-0.9554528223092259	-1.2711577908334115	-1.4244144540644228	-1.3135564358949268	-1.3900221232305543	-0.7290304400286249	-1.0414469829550013	-0.6660473665046843	-1.4611042859115682	-1.0367294766887898	-0.8193160739847126	-0.9948958656674004	-1.337688994102008	-0.6121249887137434	-1.1645263907081742	-0.8015373556288686	-1.2878445675763923
cg24668570	-3.581168829039425	-2.9588443034946232	-3.582994358287184	0.5405528888006792	-3.5490365086483253	-3.5923554910090463	-3.4420182205894103	-3.6009477699092765	-3.5604145090640134	-2.825910741085848	-3.165921960469808	-2.8917617050942463	-3.3893493682018137	-3.726493609789052	-3.3304867095850392	-3.4182489531487645	-3.3788595693072208	-3.1573055724461363	0.05661861915719301	-2.9876412693514083	-3.85908402906461	0.9496722032645696	-3.6083472646151065	-3.6251148477212323	-3.6742933922660153	-3.610820934307561	-3.0282770182559933	-3.2155426127774893	-3.754337498275188
cg03857617	-0.13582899435964887	0.5929017100356455	0.057484574649446535	0.489147308617704	-0.19442275756881627	0.29288787603639344	-0.020717456803599862	0.7618881276750483	0.1164598356384226	0.2771542017799149	0.551974895528383	0.07561452492228835	0.8837717606974996	0.5555066012253866	0.16047753585500138	1.0803749659105006	-0.16713534769929922	0.3706043559522113	0.8430531232720129	0.09415482954963744	0.9586031600283352	0.31418527726503664	0.20549798134076108	0.29784462050104143	0.9038775220296748	0.4898005377631751	0.1931474508017524	0.13513497285776374	0.6557133082590382
cg16524762	-4.235522882779411	-4.565917780300771	-4.275498700508135	-4.47821527666638	-4.696280324838756	-4.312382990077651	-4.360861504167112	-4.257065272531244	-5.3050608122784455	-4.743380104718528	-4.4075038265934365	-4.551140760247192	-4.592117134433222	-4.318085061557846	-4.504766505417164	-4.182752575332555	-4.371655658548857	-3.91132852284316	-4.2400500402180965	-4.089266363127141	-4.633030842473577	-4.523441526991684	-4.4206507230764585	-4.301039607844253	-4.389146663170817	-4.290399898668786	-4.195636698794913	-4.529232543169297	-4.833255919817675
cg09321363	-2.1898762272239085	-1.88155438632584	-2.359298465429496	-1.7806334825512191	-2.9877863789268755	-1.6597240054628084	-2.869420936708765	-1.7684339459747556	-2.4864949031358705	-2.119078625862885	-1.7417586677200994	-2.1681623927430533	-1.8816403162902968	-1.9823914776745029	-2.6048200623377613	-1.5449970460766662	-1.9468475101404863	-2.0006312619435893	-1.6205768511472043	-1.7890743482641525	-1.991269513196008	-2.1520364760496453	-0.913166152120573	-1.7059305439721073	-1.5208846063919752	-1.7229360342621485	-1.6440466319954343	-1.8563318207698865	-1.487048435947895
cg14045327	3.6753645616479336	3.3318905967840933	3.7275985330707746	2.705606909812916	3.045712908957953	3.425456781608504	3.0924197010277505	2.696365550558024	3.2561184233050864	3.450076788009953	3.2216365401428577	3.21127276689312	2.1002805672273417	2.8293766711485504	3.56985365310063	3.6145382015175986	3.1533303789704785	2.7330871565792094	3.2332226981569323	3.030503195583442	2.383533459837897	3.7826524753806035	3.381024715579138	3.699321446156069	2.893554879781148	3.6638317378317447	3.0899638090941908	3.460628157398608	3.0627109866922893
cg24686453	-3.5067865154936166	-2.9310474243390465	-3.2716605588388363	-3.391527554135493	-3.5118409222888367	-3.3317150496652057	-3.7649277365608884	-3.2408775807322723	-3.4530849127353327	-3.3173793775386464	-3.320341843995412	-3.422311235272482	-3.5604145090640134	-2.6106588961088724	-3.3151173135323067	-3.3154651347104482	-3.289566694075399	-3.133113083330515	-3.109704137461049	-3.097495435906436	-3.400085041150695	-3.4878675316489445	-3.3003978761809307	-3.2412111476859646	-3.3428088576616877	-3.3986254814439154	-2.96270602838212	-3.3331199169166816	-3.0916518799640613
cg22243844	-4.0832217712245855	-3.7821956367237712	-3.892915426824984	-4.114511084958775	-3.8621965376103233	-3.904430232546406	-4.014225387026747	-2.7849304330505493	-3.850733150583905	-3.9437403441937136	-4.165924885065847	-3.8273372749689667	-3.976804361162567	-3.7377981156420765	-3.928202749138096	-3.778773326763507	-3.856932636890621	-3.7045464177440084	-3.7742211323753017	-3.562217973959132	-3.751420078936838	-4.162465113563353	-3.7975682588375417	-3.7581602750076777	-3.6042324613531966	-3.778773326763507	-3.5604145090640134	-3.905413937300595	-2.9854659837295947
cg02022136	-2.0762267309987665	-2.357396832552085	-1.9485241944918803	-2.3195057231774046	-1.6544358450029268	-2.243443758278956	-1.897674629743321	-2.5404146909431398	-1.7113993352946917	-2.6968639753927293	-1.7255244359523625	-1.912768093501393	-1.5861168876928406	-2.7711594764664547	-2.2764600291599018	-2.177776434419627	-1.403618647852804	-2.3381586287242904	-2.2588301989408888	-1.7546537424142834	-1.7552264903265424	-2.0568462411353106	-2.4105365876175164	-2.1090465778880514	-2.3757440022944687	-2.5020477800094856	-1.6870353525814048	-1.551911725705021	-2.143392958689692
cg05513157	3.23754533649518	3.2299046965114786	3.3527291278389835	3.419171366686608	3.1100142827946247	3.3273320486983047	3.173455042675392	3.731360723308196	3.4932517953279976	3.138618873386996	0.4798293249852695	3.308175241214069	3.022205794381432	0.16070908285680754	3.060445530408885	3.5850250186524337	3.4784853133368028	3.268947798427194	3.3463453852559764	3.231231157779416	3.1959199190421903	3.387355080574388	3.6574584672146617	3.3957100192204486	3.3835541117786185	3.8464547417465456	3.5083401367204248	3.04003185990588	3.5174961089342762
cg00000924	0.21686942340495968	0.00704036577140077	0.33645273427576783	0.18625049374475605	-0.12831124764075647	0.10871520597387176	-0.36661583310136986	0.5918185716960792	-0.08381529435843907	0.08635664640881899	0.07145686320383635	0.1180783246083462	-0.10917752687512138	-0.0011541560942660374	0.4262450959048696	0.5149585875920362	0.3544242253621148	0.0034624697601199237	0.4902756447395963	0.3516125803104253	0.03422233099653959	-0.07815547164215578	0.5540697773675598	0.17588005580660898	0.06839655274338867	0.4398781705562078	0.2459676501082637	0.02868172205689365	0.8293862578853547
cg01530981	-1.3567072128148268	-1.2030706909999485	-1.0097058177566591	-1.0239141786299808	-1.2111431732348001	-1.1740742446555503	-1.3469351579699544	-0.5361918479261548	-1.0284212417743137	-1.3756204178484428	-1.4642799263261297	-0.9447323990957008	-0.4918199244268341	-0.6859727842108075	-1.5167469693555422	-0.7855560798847807	-1.018694594750291	-1.2202633568514702	-0.7599100543112517	-0.9888694561035068	-1.0065837044187478	-1.0850767396247545	-1.1309953851834955	-1.1690602855716576	-1.0972208916887076	-0.8411701903844144	-1.136026487489986	-0.9337812362859712	-0.6727430522912594
cg10773526	1.62034313618168	2.0252899369596817	1.9132901925187635	1.5025719103674955	1.3124283525507372	1.8500439498877828	1.572217965469258	2.215361099070729	1.6955860417558881	1.7006331016265268	1.8161527483380864	1.694705765256694	1.1518334202627554	1.4334734762587968	1.7221276681295747	1.6816150991428471	2.193793279467942	1.6295505116593223	1.4980858111226816	1.94649466995974	1.563956287422796	1.7927239203203529	2.0900483968158943	1.7586655738697463	1.6126413232069066	2.279412141488925	2.0648016286514883	1.7626014219296469	2.1507859439690664
cg05384450	2.7432692834433703	2.93273748096483	3.3222613889395767	3.0000162303902176	2.342873391506643	2.860313619556103	2.4078315342942056	2.8364613260915204	2.984741453640508	2.7218215518874085	2.793554625127277	2.699857177550558	2.5965081737604145	2.5049912015812623	2.569202514382667	2.966862722223037	3.031542998200416	2.6663199634548684	2.647633571176517	2.5882304434802785	2.3263646005273366	2.5747045612492405	2.5922468109328767	2.809994803930308	2.889694766945898	2.7687014145897653	2.7775131187934927	2.6405954827221243	3.0766673461009515
cg13016237	2.591301063562601	2.4314279309107096	2.8500354012202087	2.1984045480342047	1.9406801156582127	2.222993968914996	2.1208814415006847	2.801296904358068	2.35265012039819	2.7820642377038385	2.489191355349749	2.1066868611263185	2.5374200373743783	0.2811151726215138	2.301629468480861	2.5956788693505093	2.7500443446188583	2.146654443976549	2.641564776812781	2.73957211997542	2.768442852446265	2.3059558649880723	2.8780245362476493	2.3537040374985256	2.6123302571307634	2.75671457184161	2.705982477131605	2.3706376410825984	2.528462310034938
