SampleID	MS1525AC	MS1124AC	MS776AC	MS1291AC	MS1409AC	MS1039AC	MS842AC	MS1387AC	MS580AC	MS1042AC	MS1507AC	MS684AC	MS790AC	MS1134AC	MS698AC	MS1225AC	MS1175AC	MS1187AC	MS675AC	MS963AC	MS370AC	MS197AC	MS482AC	MS39AC	MS161AC	MS1308AC	MS882AC	MS122AC
cg25141064	-3.5306331574174115	-3.779685256895834	-3.74069188562449	-3.837458627649237	-3.6527999551870263	-3.5526213950521033	-3.5440699178141326	-3.4495133454186737	-3.6572464380759455	-3.4088681436982617	-3.89218315975918	-3.598898052622053	-3.5383266517603307	-3.7760405212280777	-3.849068012711663	-3.4649804525579246	-3.578737825108297	-3.9447478304203902	-3.5911315537185056	-3.3927994181305463	-4.024244950722177	-4.01054941329113	-3.796416141114409	-3.950805757242232	-3.640369612802028	-3.7837951194824098	-3.5268975053018337	-3.7143871997259694
cg13683848	2.262971649493783	2.147710627885304	1.9774732781063853	2.053616264240995	1.8886104118539648	2.20410812974202	2.5700210219646182	1.7824517656115408	2.3838541852403186	2.3061620986852787	2.06869662722448	2.2546965129897854	2.622507817020802	1.39413839590888	1.9476415861535843	2.313185718363002	2.1350684992573474	1.971317245295915	2.002706576444305	2.4651597738822866	2.49888263486672	2.2115050284497	2.0665628513305	2.2200170185022223	2.3288641420977387	2.132491182482099	2.332201370883054	2.4141125739576794
cg11224575	-3.1062960204230494	-3.142088235735917	-2.9812676319760847	-3.3698668483072445	-3.25191837363962	-3.2393773007308173	-2.9968053791729785	-3.1728127026483928	-2.9752040006465914	-3.24906798704334	-3.2665775261477057	-3.082615877321794	-2.88886862332494	-3.307482532359268	-3.2440489882029717	-2.870783987438424	-3.2770985440813662	-3.2122572130561653	-2.937251751568496	-2.957273293698107	-3.1260586763987286	-3.306617028018902	-3.119966947043073	-3.0931878451053576	-3.158738785357581	-2.9893833323861463	-3.1157615245443218	-3.1643232275493536
cg00579805	2.016739413394295	2.058878781252021	1.8671595517114044	1.8508927558638424	2.0094863966619383	2.284715566813209	2.2234905139557464	2.177289896540734	2.3447621931189646	1.793305004042826	1.897328724426804	1.8386970827140519	2.30276174105917	1.481173227772749	1.9391846527467933	2.2584265713238225	1.9692686963201789	1.5786599951142564	2.138126852790044	2.270770616435803	2.2224975344528546	1.8127211094834084	1.784519526287224	1.9321593486639888	2.0625788120787556	2.255704015219985	2.1848918428635757	1.9879476403158185
cg15569340	-3.4332526197131856	-3.727598533070774	-3.5272903492105825	-3.7637979226904537	-3.830860977411719	-3.603821527972472	-3.2815292097150417	-3.393708459872089	-3.4215719327089	-3.2806762987360245	-3.454026023661995	-3.6876242078114254	-3.6021787862610566	-3.108309136818617	-3.643731545510024	-3.1641634321198437	-3.381024715579138	-3.6435212291123347	-3.3282077768718796	-3.2252698196017437	-3.666814175710028	-3.5216028902215157	-3.3311885132867145	-3.678796879855587	-3.4508283298260896	-3.3888052458006737	-3.36879081868596	-3.45572131277655
cg15371801	1.764407308313361	1.8278208737059944	1.4222995634573443	1.3479324373787862	1.2945699792669008	1.1642558831643612	1.3999245281705617	1.8427558464729887	1.723987272651999	1.2138151366132284	1.4888355564981801	1.198426836345571	1.2705309830846638	1.0447261710663944	1.3097506587056469	1.3291767925047224	1.5597579319133308	1.9392725959922448	1.0498468779321757	0.9700014035117503	1.4319374508463425	1.1019425444931017	1.7586655738697463	1.3584220912058649	1.5606734222691443	1.5754371913693566	1.0572107934061732	1.9165993697039043
cg09529871	1.3051752830893069	0.5268804489672658	0.7292763285775585	0.34072367983754204	0.7579944613500179	1.1100023139223731	1.0226739459330767	0.76083718915999	1.1835785662932452	0.8076439842125691	0.615927722851809	0.8199409830130521	1.2677465331831146	-0.058177346490683776	0.6406066721326807	0.9602113246303408	0.9005101150613732	0.6001871013485333	1.1614167252223655	0.5510772651155941	0.8711926703140702	0.5823180438893883	0.40974539176216895	0.19621990960205005	1.1358251173471337	0.838221661880269	1.1541258102623468	0.599283545724833
cg25908635	-3.5353635300809287	-3.322261388939578	-3.3180759810384743	-3.3725598179297838	-3.299018807888348	-3.3303113023483686	-2.892175363798493	-3.3417492852078783	-2.9292182442282813	-3.312510837025069	-3.4506404138186566	-3.292311198747983	-2.9410691348672184	-3.0275355554598047	-3.323309294886749	-3.093802593147668	-3.29557583286778	-3.320865149072292	-3.032583387242056	-3.0850619073916303	-3.2823825310865056	-3.311122288020155	-3.114206425097798	-3.1949443945631413	-3.236879633617572	-3.031542998200416	-2.950860146291068	-3.3529067856703167
cg04090867	1.797625678826294	1.8865431824042271	1.7305465566208127	1.6594080120196435	1.3972471450940611	1.9403281602238607	2.2660069209352893	1.6458540973776667	1.8904206351210568	1.90963779903032	1.4858576051549506	1.8388660695020165	1.9554194747439488	1.349072553367852	1.8874904513431985	2.059710780979913	1.634165486595917	1.6318961643659282	2.1282020743412384	1.9351426558230416	1.6772388746992264	1.5918186420244564	1.6947857786739076	1.3620691818645945	1.9434094801214603	1.921484108390778	1.9151184033354849	1.3869924415052803
cg10537220	-2.773231844254512	-2.483577705969	-2.730676684873142	-2.6261122790798868	-2.473176603607833	-2.7358819501330163	-2.578694105056436	-2.477979232309402	-2.8806269469197865	-2.717283033119924	-2.6091081629507884	-2.6426557963614736	-2.523769432374688	-2.372870170003647	-2.7145146588685303	-2.422480207001004	-2.4565095871687133	-2.376063556266469	-2.8082784685664666	-2.8315126728326168	-2.4896411060130346	-2.444151199678652	-2.5994727660611043	-2.756843069931274	-2.6311694633197105	-2.5493093399720217	-2.649214492034208	-2.368195166743512
cg20784862	3.3396320536653192	3.262183960161652	3.1174736709344195	3.1600137076368577	2.9107450844690126	3.3763369471278626	3.326981879266404	3.35592972283139	3.383011790226836	2.9086572813681735	2.791198749161752	3.0220579647615264	3.373817955731582	2.619988549506252	3.0000162303902176	3.3835541117786185	2.9837275854395675	2.698734193222612	3.229076157970707	3.174418982152588	2.752350682014183	2.9508601462910686	2.970453526058864	3.29850193433398	3.1702456288418217	3.269456125548023	3.2608342748139654	3.0284253465628965
cg05793240	-1.296814715131793	-1.5097635825490785	-0.9743881433509772	-1.011593195903672	-1.4499048251558169	-1.0764059074400116	-1.5550324564083382	-0.8588345590156846	-1.009966096379107	-0.991266062627394	-1.24085132337014	-1.0141327066439256	-0.903432633641992	-2.056384544733294	-1.0970879686716974	-0.8675324637033354	-1.4122549183875384	-1.3787113871755237	-1.0723086341891417	-0.8210660081181872	-1.0528697529475983	-1.1334765760033694	-1.2788279154429103	-1.2123761429213855	-1.1779409361648527	-1.1340803500477945	-1.324858041353686	-1.2227359365151962
cg20929545	1.2239728622548798	1.2055999715473469	1.5909703689473869	1.2190963380181306	0.8326429348531629	0.8328935338989145	0.7507705090497312	0.8995575070060566	0.9437707224902548	1.2499782530083472	0.5325495478413129	0.9804593261875388	1.1440899562280151	1.1136045659713272	1.0879269703944587	1.138242254545166	0.94127131014219	0.4217639119309	1.6347135282434473	1.6404351963873642	0.6898800292837793	0.668663928118062	0.8258187999932906	0.8807346418434254	1.1744132680007966	0.9277723734245004	1.1890886168350912	0.5415090589564902
cg06312789	-1.1281808259432922	-0.941976134308486	-0.7193874621985079	-1.4429256124926788	-1.7395612982013238	-1.359923343915575	-1.1281808259432922	-0.9184548423495776	-1.193720686733582	-1.1525749245697146	-1.1890205414953277	-1.4895059976128306	-1.1618221884186541	-0.9324381531991685	-1.6331479780254277	-1.1976079426299178	-1.4490959044606122	-1.3883626593837877	-1.5186270035596097	-1.1229592001102422	-1.3770577122055103	-1.4868995566167202	-1.2334012121894953	-1.6677940186266706	-1.3848301225557336	-1.126238632208603	-1.2715757253224926	-1.4142903913963756
cg24668570	-3.8065822290709534	-3.0427206981791546	-3.583197315540433	-3.1980353748865165	-3.223121989831123	-3.0220579647615264	-3.5584128875269965	-3.0879708253692457	-3.30800203853686	-3.7139486063397014	-3.5308299961047993	-3.2162004165371405	-3.340866795618328	-3.603616098498044	-3.5484397567035253	-3.2657317658908465	-3.1863501826730687	-3.0772765627539918	-3.801029399773007	-3.4794403498387	-3.61702090496282	-3.4468863653181834	-3.276928354629672	-2.8874925179482496	-3.353262155272304	-0.10865741625400628	0.3009361815066565	-3.2549414103567367
cg03857617	0.7128858213149739	-0.05136536878188889	0.07596101066478995	0.7231936249684241	0.12310767950937924	0.6611214129957041	0.35377983107343514	-0.02140998733150316	0.3863377014613232	0.5188908594832445	-0.12871600413218734	0.3287336403697517	0.7147251858850261	0.10842625824539376	0.12403269883089373	0.4701657187009599	0.10299443908117002	-0.2632407125659864	0.3993290034501105	0.7150931270794039	0.08566353727722037	0.04599701386315458	0.16238786064564528	0.3231811360683784	-0.18514949768968447	0.2285379442017843	0.6549844727924816	-0.14791912531252016
cg16524762	-4.395131110129731	-4.714133197603712	-4.17634895968329	-5.221651932154822	-4.788095042193581	-4.677034907035013	-4.2448931342812495	-4.046614321989641	-4.455906197449131	-4.17867460365913	-4.201232340259005	-4.2714867374190275	-4.163905783361375	-4.6938616153664645	-4.529957921084163	-4.618761843574412	-4.502982444139646	-4.476110359783928	-4.34658232013828	-4.286039351157784	-4.422005311323451	-4.488075519123915	-4.869816500272174	-3.9204886359332938	-4.388483115401062	-4.412884237716551	-4.342387872270637	-4.514435504520967
cg09321363	-2.0831273326519497	-1.2245914843960015	-2.0653576615471683	-1.9661546454252448	-1.8425866027563809	-1.9551539121246144	-1.7427358563155717	-2.0450551736941627	-1.9144217834438928	-1.7580920837969682	-2.219322968004671	-1.377704702128629	-1.4617686844977964	-2.318364687181127	-1.9571906298051585	-1.88714594857624	-2.057862291889224	-2.3420344562377315	-1.5530530714212645	-1.4995056885081717	-2.307399911928973	-2.0430344967068206	-1.9904610691591238	-1.8031199431285403	-1.8190019539619016	-2.1694225183565314	-1.9696248417546909	-2.083781148980344
cg14045327	3.4611952277259395	2.811183934286454	3.467445297114852	2.8624845412648865	3.2504087773529973	3.515348847886316	3.114206425097798	2.7487642259712164	3.7080387683924094	3.1365719133414567	3.060596473864723	3.1718496215795184	3.7787733267635066	3.5624184764307545	3.261846442791909	3.3005703353444	3.6473109265320143	2.6184305892801936	3.5598137765660423	3.013945487271158	3.0664929741905835	3.7523172049793145	3.194619337427544	3.158738785357581	3.3757968580028797	3.4765768231569014	3.0276838241946615	3.3055789820617525
cg24686453	-3.31581302444988	-3.3055789820617525	-3.1889403351198036	-3.1902368117849704	-3.4817345948388683	-3.1204348172408403	-3.2777794651580927	-3.2823825310865056	-3.0841442626174693	0.0	-3.322785264058969	-3.271830244009573	-3.3005703353444	-2.941210668792395	-3.3343500960362733	-3.0899638090941903	-3.3497116914600693	-3.5610154526865005	-3.25595023094346	-3.0708898740244623	-3.381205265464565	-3.3459914121135004	-3.4800136253643057	-3.1375163768967784	-3.5678409532636315	-3.250576447112456	-3.1576239659689738	-3.607111777988912
cg22243844	-3.7471652824224178	-3.928951198531199	-3.750747549758372	-4.000873965723575	-3.9586638024044567	-3.734687323793127	-3.9150359458054034	-3.841950586879905	-3.5755018648622	-3.5182775966794178	-3.867958125532216	-3.646889429933939	-3.5634213416940312	-3.8175104753257885	-3.5255232590602	-3.5974647176639616	-3.8856073272560008	-4.059265850759406	-3.638271787659659	-3.5905199146356823	-4.015014173293113	-3.8681986274924265	-3.9922925585117	-3.8612382194290875	-3.866996467057112	-3.7360198136875793	-3.5991029133121746	-3.7699080096794058
cg02022136	-2.1261080871575206	-2.5262862253229037	-1.8323681026509675	-2.687043354569528	-1.4380860701681524	-1.5610549612345563	-1.8032032787871368	-1.7277103362769393	-1.959317711973856	-2.031768711416486	-1.6643890904377945	-1.4493900330934155	-2.53995368908794	-3.1691236822477005	-1.7070555715355775	-2.2538908421431367	-1.855906475092584	-1.2862352215046255	-2.32012835993258	-1.5187774573651998	-1.542493531139964	-1.4452013219139257	-1.5238220445453066	-1.3290351058839267	-1.5861168876928406	-1.961091697073344	-1.3402468957122249	-1.7879141874739957
cg05513157	3.4145641793062387	3.395892093005509	3.523954037503745	3.1560325590593257	2.8509797651168607	3.8235868784052154	3.007774369506523	3.0901172056293653	3.4336247239515485	3.7737665946782566	2.9789553482078923	3.0092418187562213	3.279312493675607	0.30618758350896746	3.354862209287962	3.4366044313845627	2.975780639500172	2.8513846357031567	3.509117473674218	3.2232871159641228	3.4510162662106354	3.3953459286122256	3.4809695077305887	3.219987485656985	3.515348847886316	3.369866848307246	3.2091416536299384	3.013504010219393
cg00000924	0.2092683993365576	0.27022499877394834	0.09323053082671932	0.010733700616810593	0.07763572280974165	0.3382077386944461	0.4399962901158378	0.18625049374475605	0.3535455145867258	0.3356338170940094	-0.0819093658466024	0.25585235702807424	0.3598150888681837	-0.09635011678571567	0.3406651637353781	0.20549798134076108	-0.024237846771817426	-0.058061884053569726	0.3826371714190527	0.3383247478323113	0.2194811503265026	-0.0397054735648243	0.13357348148263792	0.009810364080764545	0.09415482954963744	0.2603315056318429	0.2744753127979669	-0.01754338787130504
cg01530981	-0.8655772581397791	-1.530309725438584	-1.5278940518027566	-1.4827338874975318	-1.7134126954620712	-1.5103636654040915	-1.1135378275524723	-1.1882717954655118	-1.0928367744017868	-0.8204409641767352	-1.4552784619757395	-1.061490544210106	-0.6839590763261484	-1.1586472240707182	-1.257948987092977	-1.1291857908246734	-1.1970621148981786	-1.2221176327483467	-0.8614801359185721	-0.8002297044610454	-1.1754305225901964	-1.3939938761077195	-1.1494750491250154	-1.4267497724046214	-1.1570944888226822	-0.8828224573019444	-1.1362949973916818	-1.091177382127795
cg10773526	1.7557175153855555	1.8881795986886027	1.8781195896035232	1.6384744084426357	1.4741971687165645	1.8525912162059808	1.9073794767339745	1.7128488038031449	1.8912831055097368	1.8802657886521328	1.4608090435255725	1.7030397517736022	1.6786703278931	1.2821802010768464	1.6639934399378762	1.7350095327810682	1.7619450412076738	1.5493263163789808	1.7114798409910643	1.6357316032300957	1.8770900628010536	1.5795814553000675	1.885338083699876	1.4974881674365603	1.5162207714011269	1.5624289142540706	1.6336175516606664	1.7065733598293875
cg05384450	2.7716773606485945	2.782324625383875	2.6717265715022225	2.669881751345001	2.245348680780868	2.7982750277356883	2.9541352295378664	2.6006598264657703	3.299018807888347	2.966862722223037	2.375211518785656	2.6785056628903785	3.006747846309948	2.5130505087410544	2.8110517723594826	2.7483803544518026	2.3839611044577356	2.3893139344955467	2.675174842465954	2.8780245362476493	2.449879931189572	2.716527634218046	2.6514055350871333	2.75055662788432	2.981990810164901	2.9142299030692302	2.460275766200178	2.7798523568823152
cg13016237	2.6612952266090724	2.366497700165114	2.3648015809658527	2.39231742277876	2.290031879623984	2.4470136032524885	2.6287596848474357	2.287269872769241	2.6387793253621536	2.8798047471540915	2.052417684651835	2.299572298570701	2.744545794794208	1.8954270995355529	2.0664701224575275	2.7500443446188583	2.366921940384367	1.8485168106172063	2.4921164851088107	2.7499162948666505	2.5568481538278323	2.076878618960269	2.7634077675861044	2.329072567837763	2.5673328797521044	2.8983911266192455	2.458391826097392	2.249565388784185
cg02442649	2.423024711146609	3.0924197010277505	2.8686035753738683	3.011592159026332	2.323660021915155	2.964854886706941	3.0965715243900283	2.8956260422730966	3.352373866095264	3.5322084995264045	2.34266362701657	2.694373111775169	3.204560149846325	2.7733614408758807	2.746973472612108	3.2214715662866955	3.0596909992432484	2.496737620500774	2.8187322326678106	3.1362572014704435	3.2794829119777003	3.060143680726988	3.050210368045112	2.750940928840298	3.1013501122777765	2.8892816500648824	3.3327685950002373	3.1291905837664165
cg03776857	3.2236174139689933	3.5065924114224045	3.3194700137591737	3.461951610615812	3.158101661477042	3.367715449545684	3.4291647245152266	3.2412111476859677	3.4440761531207804	3.346522398568001	3.0352613714862002	3.189912604959354	3.630323647073826	3.425827220222875	3.0648279389647795	2.9527105757240784	3.0852148929776066	3.0593892735860244	3.4326946127688616	3.4478241156273786	3.3568198137308967	3.581979934157652	3.197546971536985	3.3906196465662366	3.4178801245757646	3.061804468580013	3.36395684577316	3.1458805890882693
cg02315696	1.6037983180651758	1.8129720508637424	1.7197847749183974	1.2839274708096098	1.3636436889840975	1.7513015512908598	2.0970840434620537	1.868526960715145	1.874860861871	1.8734043711842017	1.317366496738637	1.4473317163824488	1.7941353479035356	1.149272970957706	1.325990290918824	1.6411414156163946	1.7346035008444842	1.2210186876191609	1.825298102897324	1.9036490446030832	1.8258865284591463	1.7004727338622203	1.7044044652360602	1.4605138293555773	1.7869201728459243	1.8434329333428447	1.8576082847765865	1.6348701311814242
