SampleID	MS230AC	MS1350AC	MS192AC	MS1208AC	MS1070AC	MS1088AC	MS1250AC	MS673AC	MS768AC	MS1534AC	MS1466AC	MS800AC	MS1144AC	MS1414AC	MS899AC	MS444AC	MS607AC	MS462AC	MS712AC	MS233AC	MS518AC	MS112AC	MS467AC	MS79AC	MS19AC	MS404AC	MS343AC	MS38AC	MS831AC
cg18263397	-0.00023083120703471695	0.1782549971907993	0.5927211755431464	-0.0934616037068722	0.2326033406891309	1.1876592977910356	1.8576082847765865	0.07243850593688954	2.132014219111632	0.14259653942380213	0.6574750005055241	0.3816975539725776	1.2316099843744257	1.3123578598161851	0.16180895940427398	0.7087799542652109	0.000403954614088289	1.6532533033110526	1.4716778213405506	0.39391893455197774	-0.07001330092705453	0.6415157251628489	1.6229930357771534	0.1538793026684732	0.1965097870332738	-0.19691562209224892	1.6010114718988306	1.5663252975080078	0.356650585827803
cg25141064	-3.619299908364293	-3.7509716961350175	-3.4886356837706174	-3.6934626731790527	-3.764023824394105	-3.85836658781753	-3.603821527972472	-3.7242859428114414	-3.6168138743787273	-3.9637535497131036	-3.805655470639772	-3.45553286536406	-3.6280298049921713	-3.744483601250096	-3.725389413382649	-3.566634470576203	-3.4926741051032617	-3.693246072530705	-3.641209470671088	-3.7242859428114414	-3.5901122771896516	-3.683743103962666	-3.635967175455772	-3.5046525737014407	-3.4395892611477192	-3.8655550262380083	-3.7104439730474623	-3.344222614986913	-3.5956236297383666
cg13683848	2.336275610180944	2.447674714730009	2.176803463303436	2.5313291074401802	2.3339763750423903	2.2142728158396543	2.553829276405004	2.3827852885999268	2.144255840253605	1.9571020415622864	2.1288687431924878	2.263780646061274	1.9004435963813484	2.3670280136022606	2.282062248389559	1.9692686963201789	1.8664761240307703	2.142051345255727	2.3612017887313823	2.619988549506252	2.025107691366215	2.085089331513508	1.7509747342608546	2.2566111606468198	2.7084880956952504	2.22607433326484	2.129916756615217	1.8941313648931777	1.9641104355368904
cg11224575	-3.215707041065168	-3.1707266768579667	-3.1644830371271038	-3.3573540850588466	-3.1118762651898813	-3.0910378554731963	-2.972035672746511	-3.0580321213714154	-3.130444861314005	-3.2076677503867566	-3.2019473924621336	-2.9083790821858835	-2.931469795920839	-3.253093389285311	-3.0984198155479192	-3.2367132466823816	-3.146513420995212	-3.0979575671774544	-2.8880428400826315	-2.981846152042432	-3.112186780847996	-3.322959923695495	-3.2264274127292834	-2.939512966473228	-2.878298306118978	-3.294888040963165	-2.9388060439165087	-2.9067107481992482	-3.0305031955834427
cg00579805	2.1308699111705685	2.0693464226532297	1.9782773915910328	2.2219019589686817	2.18567297882124	1.9599384601054903	2.297003565219292	2.062023436248874	1.94649466995974	1.8927499863718693	1.961535394923716	2.1074417087562147	0.7846868623642286	2.209628835416063	2.056661551716	2.2066696229078127	1.7687629220855632	1.9296176107944985	2.2124931307563656	1.988037360593136	2.023194953652621	2.2402391654327407	1.9549768863989487	2.1579135380537298	2.020919883866521	1.8386970827140519	2.1365015943763552	2.0574927681678554	1.8032866171153548
cg15569340	-3.403373522275908	-3.5644247956901607	-3.678796879855587	-3.7170211665886126	-3.1805359381827234	-3.2625215415990443	-3.321737669424664	-3.6009477699092765	-3.3949819139237345	-3.7922750994020062	-3.612678551619344	-3.3126844824527937	-3.3168571053399414	-3.2383778143959856	-3.6850358127369103	-3.306097928823592	-3.8365144993443763	-3.5662324989216763	-3.4245310301858347	-3.514958724780035	-3.5516248399750068	-3.4024594331993736	-3.3913459348641717	-3.3154651347104482	-3.5075631507769915	-3.7451536191789865	-3.483265787044915	-3.3534398670511143	-3.4714344052328845
cg15371801	1.20936295461288	1.274154097330939	1.5415836885452412	2.3011149937651254	1.1419380406867594	0.9460149499892192	1.6130298034015016	1.3216049467079651	1.9106807929524925	1.0586588250175046	2.0949241811073214	1.0643242219840294	1.8926636754954265	1.277432086688096	0.9586031600283352	1.9541804291583376	1.1533165735293356	1.3058787864001016	1.0745550129022672	2.6022040526384256	1.1523052699106169	1.2258978136357357	1.3637868635078028	1.0379738570608683	1.120952747872438	1.8396266480107688	1.1782124334516788	0.9408228421669834	1.4124729424306008
cg09529871	0.5900137064445197	0.7336425803504047	0.5482653713050875	0.6909183081960242	0.7354269244660155	0.8622992899808423	0.7422001469183984	1.2311967512984527	1.0436765497734526	0.4490959231085154	0.3417770174296635	1.1459065765030765	1.7914791757748518	0.7631247789529549	1.2732479651071569	1.3211101861531795	0.6455776948633394	1.0583955085841126	1.0723086341891417	0.5876079273654377	0.7617644775994739	1.1843943533570929	0.8095147686283101	1.0589879943023803	1.206899472223539	0.9162876707168942	1.0760092159240542	1.1028076820010484	1.1620249363503792
cg25908635	-3.029167166957901	-3.100732816282713	-3.1301312106486066	-3.4429533418557545	-3.246724028820576	-3.3850011255240364	-3.1983610509394573	-3.4523323918741777	-3.0636179528655614	-3.414380145168556	-3.4481993578084893	-3.2355489721525266	-3.0895036967625105	-3.1771529476275515	-3.213406417651524	-2.896040547155524	-3.2711516005785923	-3.314248060343341	-3.2437148901446475	-3.1176294005653715	-3.3405139237410366	-3.2510795510991133	-3.1162283137357534	-3.0985739243719674	-3.031245851932677	-3.309561474295468	-3.2340531624656967	-3.1015044689372155	-3.0648279389647795
cg04090867	1.9152925888382384	1.7819557453616388	1.9282163917791024	1.5957548195892857	1.8497045065889863	1.6920666355111444	2.8970080788123687	1.6586181855487452	2.1335408509481235	1.4797618894232447	1.952234624466216	2.0383568214397783	1.413127104301853	1.6355749523192131	1.7673650564498509	2.335648302811764	1.4886121089849496	1.9711390420607304	1.7336292748807098	1.7299790731445666	1.3628563408972392	1.75326329675791	1.8766612173168784	1.9389208418679795	1.6999115209916358	1.3695907022839084	1.8003713623047606	1.9748840578357176	2.4151974040424284
cg10537220	-2.8328488851428104	-2.4922290728127354	-2.877613955507067	-2.7057320909436844	-2.4425015927757032	-2.317431559113192	-2.9110236329725026	-2.7788123463449437	-2.9507178813348083	-2.3415102877617087	-2.5587081544633987	-2.5281185639624137	-2.343817584945607	-2.942909910000024	-2.586932740249805	-3.197546971536985	-2.289724817500729	-2.7320718586644355	-2.6300847034339943	-2.5512783351887536	-2.2999835771138706	-2.619988549506252	-2.3225167945353653	-2.7339759753236286	-2.399090863376236	-2.392961580849565	-2.4537446709132547	-2.687167361048055	-3.5840093861885647
cg20784862	2.7442904256289493	3.2342193016790435	3.321388609477049	3.3320661614058675	2.8593646193772826	3.211764922366097	3.36145557959346	3.1632049564958	2.9693037165382483	2.525713955448205	3.0108573571324126	3.118252452494075	3.317901804376913	3.1364145505769856	2.9575588336341645	3.0073343613405656	2.9142299030692302	2.9851761378217696	3.4009978864201207	2.9481589595491315	2.8865298388911915	3.3334713089544947	3.3016054436383016	3.19673326103124	2.9730431929414047	2.837532990501755	3.2279168489420207	3.2307336193957563	3.0090950214983527
cg05793240	-0.7212288467951593	-1.0561579997232142	-1.1223571559030459	-1.1550701378154018	-0.9005101150613732	-1.0312978267238286	-0.4134554674846157	-1.1267073485763135	-0.7813354664652821	-1.3592798659082914	-0.8387234186673035	-0.7235620939736777	-0.016331482260630612	-0.9565455472705341	-0.9925620737164974	-1.0414469829550013	-1.339180864496638	-1.1372349295397441	-1.2271358264072472	-1.0645879197533803	-0.9638800945603532	-1.4105112639156407	-0.9289224031274176	-1.2184100322987748	-0.9425528893988934	-1.019803219658634	-0.6574750005055239	-0.7794744693237837	-0.4482092084186475
cg20929545	0.8954951768956645	0.9169249701977532	1.4660537998810952	0.8247552974736629	0.9527542815662045	0.4333248167640558	1.4380128013315112	1.6961463654510378	2.0429426887337865	0.7024734273943463	0.8256311072116479	1.7571092461833615	0.6911015521072613	1.1324034330560542	0.7482412193966367	1.2134039373638836	0.7189578884413078	1.062544706738258	1.0366639932330994	0.7307518778477817	0.9501857375472812	0.8369674855648899	0.9787146217468654	1.2781299308234049	0.6438192208182753	0.34154293458294144	0.9075653440212016	1.3979705417025974	2.086585296269188
cg06312789	-1.4413849451076983	-1.399417824682052	-1.0071689279049802	-1.244720487150057	-1.4018797072877378	-1.3721734999281736	-0.9009547305656126	-1.3002548228426527	-0.816005304045543	-1.935581682126644	-0.8889012127011748	-1.2958324621994664	-1.6509684772672208	-1.0905138182128082	-1.5891975148903803	-1.2739449689377325	-1.5934387678330901	-0.9521120090593508	-1.293588369423636	-0.8275709276667933	-1.0933015279083516	-1.1012106526830323	-1.1828309189453343	-1.513966683991112	-1.78278249785205	-1.6291597591881413	-1.0453166995104604	-1.3005358008905243	-0.9120199915576636
cg24668570	0.3448205031063725	-3.3144218767384337	-3.596646210587022	-3.1894264043175675	-3.473337220662516	-3.2856289029436496	-3.6997562414303564	-3.927205345853322	-3.2219665334984064	-3.4878675316489445	-3.4756233681876965	-3.2902524216385856	-3.0303547001791937	-3.2350502296829746	-3.097495435906436	-2.939654382969203	0.496929920210532	-3.5676398136420726	-3.6303236470738263	-3.5135939905722844	-3.7774063648863945	-3.738242986005569	-3.6902165840276906	-2.837666990793866	-3.36879081868596	-3.1710474468470653	-3.5174961089342762	-3.673865114782444	-3.778545422045597
cg03857617	0.5531120456249445	0.29230484343398305	0.12761739110146178	0.22087421786630207	0.3710736862626348	0.4162241857347082	0.9991128334564641	0.4297843142108382	0.02891257625672937	-0.08907142052166055	0.08606784973112341	0.6613645808512241	1.6556977763123228	-0.3787030594449421	0.9816228461857444	0.6758498279370025	0.5487439187220874	0.1968576451793544	0.06556734613112544	0.19030726487587435	-0.04651651757141898	0.5761914146002586	0.6524949042510324	0.5243753949734427	0.014831035631268048	0.2741841577191995	0.5778727216363676	0.2326033406891309	0.5037084020146672
cg16524762	-4.770223470050525	-4.3333910261033415	-4.464931290116129	-5.0040819353880455	-4.361839768252015	-4.04152764704472	-4.2319103318044435	-4.73674109095634	-4.0654930575807855	-4.581584824232025	-4.073106337653444	-4.4203122569392415	-4.521997096502326	-4.5155135110538085	-4.422344139472474	-3.9321984192870976	-4.130526479605405	-4.405155626826248	-4.735913203737964	-4.357604962963958	-4.507982915224853	-4.319037391605415	-4.5526122221887775	-4.37823342942642	-4.108928984600556	-4.187425791067531	-4.20507218286382	-4.269638449321661	-4.144137220179125
cg09321363	-1.8436022330725503	-1.633617551660666	-1.7744442246528436	-1.8988856752642305	-1.6735046923251855	-1.9510855573749672	-1.7884113362949436	-2.126012951212997	-1.904776261209565	-2.6879115636415016	-2.1181303415136585	-1.61722877635922	-2.0661919578125216	-1.8496196528224425	-1.7639967713965177	-1.2293377916712758	-1.9759551241922808	-1.7354156262038651	-1.99945905021018	-2.1537691149953093	-2.2126908036096147	-1.8037033488101208	-1.827652612075331	-1.9046895341529675	-1.822357988143107	-2.3672401758385018	-1.3354169513492005	-1.6870353525814048	-1.3984046579969396
cg14045327	3.50620426894131	3.1608109912882165	3.6056715104115487	3.6781527881420555	2.8709203463145063	2.5943763659984	3.3844583550090586	3.476767577313977	3.4470738748116942	3.080020549875276	2.3859935918522908	3.5347715196430105	3.4304643755325075	3.1800522645344347	3.708257281261876	3.1678423115754906	3.431207469904024	3.7714957596380567	3.9103412837222167	3.370584568770433	3.305233102189395	3.1079992817437305	3.1745796888704216	2.8806269469197865	3.09626365781816	3.3114693229213863	3.7744484476192453	3.243213860390611	3.627404749600055
cg24686453	-3.2001533260178743	-3.1624066153620864	-3.2706427881229154	-3.4763860900611077	-3.1954320905788984	-3.2021105783804416	-2.8873549624023216	-3.405752398843145	-3.4610061836404036	-3.3320661614058684	-3.3241830259009157	-3.239210680795062	-3.0756017045329798	-3.4530849127353327	-3.293856853945543	-3.0973414181597403	-3.4039222057954017	-3.5077573643747937	-3.1657620234291044	-3.187806684375401	-3.218504634734526	-3.2890525725518414	-3.165921960469808	-3.1370440836095663	-3.423790783712964	-3.4453870188401154	-3.0809361274083344	-3.2191635279212694	-3.1315430657776995
cg22243844	-3.665961513250153	-4.07719959968993	-4.050641370684084	-3.9279533416373273	-4.042062339142824	-3.9019735345798767	-3.7631204006475163	-3.581777121714897	-3.7091316167770336	-4.015277186741699	-3.9331988550358	-3.72230152157637	-3.5935803082897864	-3.5648263423043414	-3.8407673128586817	-3.565227983286408	-4.067393037371357	-3.7651537909854538	-3.6253228929829264	-3.5292559184151977	-3.976547461524606	-3.7579351638548895	-3.90516795609448	-3.4668761749978185	-3.9909962635463927	-4.131938930780685	-3.87349853458232	-3.94298513468618	-3.7234036882582684
cg02022136	-1.2323677021692874	-2.1425304025853205	-2.0592485225983683	-1.6080612561395595	-2.18284264659858	-2.037257532322148	-2.050022350410745	-2.385993591852292	-3.014976010213027	-2.296182209553076	-1.3153903736481751	-2.053431827732674	-1.9368992306390955	-2.5345446962619507	-1.885252027328704	-2.991708626368609	-1.39637928438918	-2.0244699415431064	-1.465684158657184	-1.2884045163982063	-1.6628068269862404	-0.9651036855705912	-1.7723020068702615	-1.7080202518260317	-2.359721279939593	-1.8248778811730388	-2.0170118298495017	-1.9487007542918675	-2.880078774132527
cg05513157	3.047810354940232	3.358423116006016	3.587261542039061	2.9614178994409386	3.29712434264448	3.3662826498738654	3.6932460725307035	3.2708123760801224	3.673651016782504	2.998410110221688	3.3562857050187573	3.7300319280316674	2.830711392927604	3.2866553094532267	3.606288618606256	3.894625314159272	2.8791198528938264	3.4182489531487663	3.56442479569016	3.1993384337020405	2.840483168909517	3.613918092074033	3.205704428907166	3.3497116914600693	2.9667192337352764	2.9268289234049343	3.5921514403877164	3.2759075605144776	4.054678405505056
cg00000924	0.24172482103742	0.10495905338284092	0.4860599873596351	0.1266344528999151	-0.09039998415659556	-0.11096907350764262	0.36638125764927537	-0.052519898897771165	0.4353316759229536	-0.453708200133808	0.18810492548858312	0.4424180641970907	-0.6082640377051088	0.1605354224117672	0.15677306258242765	0.6162899977603392	-0.025853787008671608	0.07399762012245531	0.351788288606537	0.23649536899728504	-0.030701709081163788	0.12299205387624615	0.4999617231908509	0.18399061263185745	0.26417177123886	-0.2676055257882222	0.2988361787085536	0.26196059610601274	0.4192883359416994
cg01530981	-1.2131298304035765	-0.88928138852655	-0.9963226885113184	-0.8869374472142731	-1.4756801054099495	-1.1218889636415057	-1.3778484951704952	-1.3152492662048645	-0.8377826651431096	-1.4994309414876716	-1.1350197420033494	-0.6532841760526141	-1.1529120197925975	-1.0156310745117108	-0.8963835171751366	-0.8461928980382276	-1.1531817174983354	-1.337546946051819	-1.6317397267687668	-0.8691729101164727	-1.4163271700218731	-0.9997619618637624	-1.1760410083356871	-1.3440162796235853	-1.0988828047059032	-1.3482174295470837	-1.0324751783508823	-0.8102632680736959	-0.4956818468662522
cg10773526	1.793055952338691	1.6423188430636673	1.9751517801099958	1.5503906211949663	1.5655608903502096	1.7167178500403633	2.1976189828924766	1.574823730068604	1.9469357281153312	1.1350197420033497	1.7114798409910643	1.793305004042826	1.9927074164153316	1.7622732112370116	1.5301586882981988	2.2792084198382323	1.1794344160867871	1.7284393644329796	1.8702372616132448	1.8763181934164703	1.763340044746419	1.9924377442458718	1.8714351607388717	1.874946563965292	1.761452862372251	0.9976202070858174	1.7180087626550855	1.9376022114850764	2.348124165939377
cg05384450	2.7632788344921635	3.068159522584061	3.0269425995757424	2.9627060283821214	2.750940928840298	2.9121382387748707	2.94972232934096	3.103048754766073	2.800113866327344	2.080607183547784	2.662152207943845	2.849495974572952	2.381396525447204	2.651527330492635	2.934147024502208	2.976357456901962	2.561967257372033	2.838337133166738	2.9330193050198052	2.783757384851384	2.8127705866957515	2.8654736090312363	2.7450566335413904	2.900190603486052	2.9007446336959744	2.4587241623893865	2.819395781956497	2.3908151473645862	3.2504087773529973
cg13016237	2.591301063562601	2.441512452329123	2.8257775612089717	2.2947455811924447	2.4069666483422223	2.83552411210462	2.6138834825950013	2.1951658601110764	2.659093258021668	1.824541753116114	2.609346659348115	2.708237389961788	0.7498450284624151	2.4925668727365182	2.5207990186485305	3.0449644001209792	2.0425754924418515	2.6420496006601413	2.5029530004456366	2.5316733931364106	2.235341089146452	2.1042353043171667	2.709742104696084	2.488067406416676	2.36872590180689	1.9879476403158185	2.2550994586987216	2.418346571945067	2.7341029824533565
